image_name,subfolder,stage,variant,threshold,superlevel,confidence,total_features,betti_0,betti_1,min_persistence,timestamp
synthetic_annulus_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4470588235294118,True,0.9,2,479,424,0.02,2025-10-14T18:23:02.058391
synthetic_figure_eight_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:23:06.287891
synthetic_figure_eight_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.0,True,0.9,2,47,484,0.02,2025-10-14T18:23:08.990095
synthetic_figure_eight_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,75,455,0.02,2025-10-14T18:23:11.899691
synthetic_figure_eight_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,668,174,0.02,2025-10-14T18:23:19.732684
synthetic_figure_eight_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,1188,323,0.08007233217358589,2025-10-14T18:23:22.614830
synthetic_figure_eight_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,55,29,0.02,2025-10-14T18:23:27.431007
synthetic_figure_eight_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.01568627450980392,True,0.9,2,42,100,0.02,2025-10-14T18:23:28.707289
synthetic_figure_eight_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.41568627450980394,True,0.9,2,2,0,0.02,2025-10-14T18:23:30.148592
synthetic_figure_eight_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,70,31,0.02,2025-10-14T18:23:31.675726
synthetic_figure_eight_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.01568627450980392,True,0.9,2,53,73,0.02,2025-10-14T18:23:32.919423
synthetic_figure_eight_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.41568627450980394,True,0.9,2,2,0,0.02,2025-10-14T18:23:34.603209
synthetic_figure_eight_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:23:36.042629
synthetic_figure_eight_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,669,174,0.02,2025-10-14T18:23:39.198710
synthetic_figure_eight_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.4196078431372549,True,0.9,2,420,353,0.02,2025-10-14T18:23:41.006207
synthetic_figure_eight_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:23:42.519902
synthetic_figure_eight_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,1189,324,0.07482585869729519,2025-10-14T18:23:43.688478
synthetic_figure_eight_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4235294117647059,True,0.9,2,598,538,0.02,2025-10-14T18:23:45.403477
synthetic_solid_circle_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:23:46.927586
synthetic_solid_circle_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.0,True,0.9,2,38,508,0.02,2025-10-14T18:23:47.965139
synthetic_solid_circle_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,49,473,0.02,2025-10-14T18:23:49.585984
synthetic_solid_circle_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,695,166,0.02,2025-10-14T18:23:53.982133
synthetic_solid_circle_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,1216,335,0.07912330515682697,2025-10-14T18:23:56.026891
synthetic_solid_circle_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,42,59,0.02,2025-10-14T18:23:58.019484
synthetic_solid_circle_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,24,103,0.02,2025-10-14T18:23:59.672375
synthetic_solid_circle_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.45098039215686275,True,0.9,2,1,0,0.02,2025-10-14T18:24:01.724578
synthetic_solid_circle_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.0,True,0.9,2,57,27,0.02,2025-10-14T18:24:03.157716
synthetic_solid_circle_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,47,92,0.02,2025-10-14T18:24:04.736734
synthetic_solid_circle_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.45098039215686275,True,0.9,2,1,0,0.02,2025-10-14T18:24:07.819630
synthetic_solid_circle_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:24:11.914945
synthetic_solid_circle_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,695,166,0.02,2025-10-14T18:24:13.536867
synthetic_solid_circle_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.45098039215686275,True,0.9,2,394,330,0.02,2025-10-14T18:24:15.950487
synthetic_solid_circle_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,1,0,0.02,2025-10-14T18:24:18.168574
synthetic_solid_circle_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,1221,335,0.0746520347893238,2025-10-14T18:24:19.954540
synthetic_solid_circle_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4549019607843137,True,0.9,2,630,601,0.02,2025-10-14T18:24:24.573369
synthetic_two_circles_clean,synthetic_data,baseline,baseline,0.0,True,0.9,2,2,0,0.02,2025-10-14T18:24:26.408772
synthetic_two_circles_gaussian_0.05,synthetic_data,baseline,noised_gaussian_0.05,0.0,True,0.9,2,25,317,0.02,2025-10-14T18:24:27.470303
synthetic_two_circles_gaussian_0.1,synthetic_data,baseline,noised_gaussian_0.1,0.00392156862745098,True,0.9,2,76,316,0.02,2025-10-14T18:24:28.866151
synthetic_two_circles_salt_pepper_0.05,synthetic_data,baseline,noised_salt_pepper_0.05,0.0,True,0.9,2,742,126,0.02,2025-10-14T18:24:30.301781
synthetic_two_circles_salt_pepper_0.1,synthetic_data,baseline,noised_salt_pepper_0.1,0.0,True,0.9,2,1235,214,0.058107443153858185,2025-10-14T18:24:31.786915
synthetic_two_circles_gaussian_0.05_median_filter,synthetic_data,baseline,denoised_gaussian_0.05_median_filter,0.0,True,0.9,2,53,26,0.02,2025-10-14T18:24:33.295241
synthetic_two_circles_gaussian_0.05_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.05_bilateral_filter,0.00392156862745098,True,0.9,2,33,43,0.02,2025-10-14T18:24:34.502518
synthetic_two_circles_gaussian_0.05_non_local_means,synthetic_data,baseline,denoised_gaussian_0.05_non_local_means,0.403921568627451,True,0.9,2,2,0,0.02,2025-10-14T18:24:36.112861
synthetic_two_circles_gaussian_0.1_median_filter,synthetic_data,baseline,denoised_gaussian_0.1_median_filter,0.00392156862745098,True,0.9,2,47,34,0.02,2025-10-14T18:24:40.072260
synthetic_two_circles_gaussian_0.1_bilateral_filter,synthetic_data,baseline,denoised_gaussian_0.1_bilateral_filter,0.00392156862745098,True,0.9,2,27,43,0.02,2025-10-14T18:24:43.949553
synthetic_two_circles_gaussian_0.1_non_local_means,synthetic_data,baseline,denoised_gaussian_0.1_non_local_means,0.403921568627451,True,0.9,2,2,0,0.02,2025-10-14T18:24:48.704657
synthetic_two_circles_salt_pepper_0.05_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_median_filter,0.0,True,0.9,2,2,0,0.02,2025-10-14T18:24:51.529522
synthetic_two_circles_salt_pepper_0.05_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.05_bilateral_filter,0.12941176470588237,True,0.9,2,742,126,0.02,2025-10-14T18:24:56.422297
synthetic_two_circles_salt_pepper_0.05_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.05_non_local_means,0.40784313725490196,True,0.9,2,421,346,0.02,2025-10-14T18:25:05.999065
synthetic_two_circles_salt_pepper_0.1_median_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_median_filter,0.0,True,0.9,2,2,0,0.02,2025-10-14T18:25:10.294586
synthetic_two_circles_salt_pepper_0.1_bilateral_filter,synthetic_data,baseline,denoised_salt_pepper_0.1_bilateral_filter,0.12941176470588237,True,0.9,2,1238,214,0.05083950608968735,2025-10-14T18:25:18.101566
synthetic_two_circles_salt_pepper_0.1_non_local_means,synthetic_data,baseline,denoised_salt_pepper_0.1_non_local_means,0.4117647058823529,True,0.9,2,595,522,0.02,2025-10-14T18:25:22.361422
